Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",-0.5047561178719966,0.5169500000000009,-0.049145446118484544,0.7338972009857593
"K-Means (1, 1)",0.09796899375511864,0.08915000000000015,-0.22982465564013896,0.2525603440606695
"K-Means (1, 1)",0.04392847868538384,0.07745000000000014,-0.1122950498253289,0.36512637103743023
"K-Means (1, 1)",-0.48372856974072376,0.43070000000000075,-0.07487794865836746,0.6298298259604048
"K-Means (1, 1)",-0.13643863904881381,0.2337500000000004,-0.08221826917588908,0.42944049194860506
"K-Means (1, 1)",0.14551929988225315,0.07410000000000012,-0.20992631265814204,0.24542921446817956
"K-Means (1, 1)",0.1256760093282875,0.07715000000000014,-0.2114547913346201,0.28068771433716583
"K-Means (1, 1)",-0.10410035209334284,0.1826500000000003,-0.16543408234322451,0.36025720221589774
"K-Means (1, 1)",0.18891990005677747,0.06565000000000011,-0.19946966861915125,0.23679457867928894
"K-Means (1, 1)",-0.48805389242164143,0.43070000000000075,-0.07487794865836746,0.6298298259604048
"K-Means (1, 1)",-0.4745202432580975,0.37865000000000065,-0.12840090876707067,0.5717165743845364
"K-Means (1, 1)",0.16835665820204224,0.07390000000000013,-0.11878248402724442,0.3243278164351344
"K-Means (1, 1)",-0.5343780894276943,0.46190000000000075,-0.08053665363683504,0.6908699167541721
"K-Means (1, 1)",0.12402638510244995,0.12435000000000021,-0.0752448954688681,0.2959970421595919
"K-Means (1, 1)",0.08211736414882129,0.07710000000000014,-0.2181062712518627,0.21542428628792618
"K-Means (1, 1)",0.18957653967578933,0.06565000000000011,-0.19946966861915125,0.23679457867928894
"K-Means (1, 1)",-0.14800845131432083,0.2171500000000004,-0.09057363186501204,0.4044951876677882
"K-Means (1, 1)",0.1769586492204595,0.07390000000000013,-0.11878248402724442,0.3243278164351344
"K-Means (1, 1)",-0.035780947797543775,0.07710000000000014,-0.6279729326221749,0.26410826807314125
"K-Means (1, 1)",-0.43145839538988723,0.5040500000000008,-0.03872279359408398,0.7354899493549044
"K-Means (1, 1)",-0.48372856974072376,0.43070000000000075,-0.07487794865836746,0.6298298259604048
"K-Means (1, 1)",-0.1074825850795458,0.1711500000000003,-0.16743995027185934,0.30649864427365225
"K-Means (1, 1)",-0.09881274022451537,0.18190000000000034,-0.08046742493087874,0.33379734237523606
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.22014648914976842,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",0.24469961215093403,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",0.12402638510244995,0.12435000000000021,-0.0752448954688681,0.2959970421595919
"K-Means (1, 1)",-0.032421168676823264,0.07925000000000014,-0.6305476678616583,0.2971496920484853
"K-Means (1, 1)",-0.12239144533333098,0.15490000000000026,-0.16970209118526886,0.37005707392413933
"K-Means (1, 1)",-0.08673039614699174,0.14225000000000027,-0.10092745238769628,0.2692424243972519
"K-Means (1, 1)",-0.5280379707110058,0.4083500000000007,-0.09739503597544931,0.6227311617129134
"K-Means (1, 1)",0.25333249594009416,0.0594500000000001,-0.10871850048866406,0.22948689698699418
"K-Means (1, 1)",0.012540520844275857,0.07470000000000013,-0.38959680069468255,0.28136765311040607
"K-Means (1, 1)",-0.4787995400566195,0.37865000000000065,-0.12840090876707067,0.5717165743845364
"K-Means (1, 1)",0.2437675852011288,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",0.2437675852011288,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",0.13106338351071786,0.07570000000000013,-0.15829386472066306,0.2340078206656726
"K-Means (1, 1)",-0.2603516232617992,0.2252500000000004,-0.1258352200763514,0.3983010699121889
"K-Means (1, 1)",0.08434982881057738,0.07570000000000013,-0.2092153048202694,0.2599729195614633
"K-Means (1, 1)",0.25333249594009416,0.0594500000000001,-0.10871850048866406,0.22948689698699418
"K-Means (1, 1)",0.03312942902402702,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",0.12402638510244995,0.12435000000000021,-0.0752448954688681,0.2959970421595919
"K-Means (1, 1)",-0.3738798867729398,0.37300000000000066,-0.05174253002790292,0.5587967228888491
"K-Means (1, 1)",-0.10280571180156553,0.1738500000000003,-0.08461872393711253,0.3231673281250672
"K-Means (1, 1)",0.1591102009845087,0.07715000000000014,-0.6684429929000093,0.25791256302416815
"K-Means (1, 1)",0.03285884748259661,0.07410000000000012,-0.11013402355641363,0.32975962325999647
"K-Means (1, 1)",-0.09881274022451537,0.18190000000000034,-0.08046742493087874,0.33379734237523606
"K-Means (1, 1)",0.12478297588317763,0.07715000000000014,-0.2114547913346201,0.28068771433716583
"K-Means (1, 1)",0.19983134670692873,0.07515000000000013,-0.19961860851932484,0.3234817819883524
"K-Means (1, 1)",-0.021395146652915753,0.07570000000000013,-0.6628261239550425,0.25065458514947986
"K-Means (1, 1)",0.13106338351071786,0.07570000000000013,-0.15829386472066306,0.2340078206656726
"K-Means (1, 1)",0.1887029060856922,0.07470000000000013,-0.19961860851932473,0.32373982840139665
"K-Means (1, 1)",-0.11736241495517075,0.15490000000000026,-0.16970209118526886,0.37005707392413933
"K-Means (1, 1)",0.04981304057724831,0.07570000000000013,-0.2659080117391452,0.24145415623176358
"K-Means (1, 1)",0.1717231593349784,0.07570000000000013,-0.32788089635735795,0.22448577756161267
"K-Means (1, 1)",0.12402638510244995,0.12435000000000021,-0.0752448954688681,0.2959970421595919
"K-Means (1, 1)",0.1137986162665427,0.07815000000000014,-0.6717935843431224,0.25216502641816146
"K-Means (1, 1)",0.046279746889685086,0.07745000000000014,-0.22826233426820636,0.28960990189239644
"K-Means (1, 1)",-0.583381060575489,0.43810000000000077,-0.08364482255523278,0.6490809047691766
"K-Means (1, 1)",0.18957653967578933,0.06565000000000011,-0.19946966861915125,0.23679457867928894
"K-Means (1, 1)",0.09531677955098022,0.07715000000000014,-0.3570714334097228,0.27486216350895254
"K-Means (1, 1)",-0.4566247396373462,0.4433500000000008,-0.07829150311946716,0.5814444567379979
"K-Means (1, 1)",0.1801940286723358,0.07470000000000013,-0.1967016500816477,0.24953181051610257
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",-0.11192036253156784,0.2608500000000004,-0.16489855947391938,0.37648301917826904
"K-Means (1, 1)",0.14797512174503114,0.07890000000000014,-0.03424824044926702,0.4027076124491081
"K-Means (1, 1)",0.19362892653374483,0.07470000000000013,-0.17407765595569016,0.2316543841768206
"K-Means (1, 1)",0.11367821122950483,0.07815000000000014,-0.6717935843431224,0.25216502641816146
"K-Means (1, 1)",0.24469961215093403,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",0.03830903951171341,0.07570000000000013,-0.12159641892434389,0.3095447210084358
"K-Means (1, 1)",0.06617057964475817,0.07745000000000014,-0.705327893384291,0.2504001272529777
"K-Means (1, 1)",-0.10410035209334284,0.1826500000000003,-0.16543408234322451,0.36025720221589774
"K-Means (1, 1)",0.22014648914976842,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",-0.5368352955566497,0.46190000000000075,-0.08053665363683504,0.6908699167541721
"K-Means (1, 1)",-0.5326371478074401,0.4083500000000007,-0.09739503597544931,0.6227311617129134
"K-Means (1, 1)",0.13059706969233123,0.07570000000000013,-0.14761627768520647,0.21438466524655683
"K-Means (1, 1)",-0.5773627891621734,0.43810000000000077,-0.08364482255523278,0.6490809047691766
"K-Means (1, 1)",-0.03147649535860361,0.07925000000000014,-0.6305476678616583,0.2971496920484853
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.08919263865065279,0.17975000000000033,-0.07895573802112513,0.34112655152802
"K-Means (1, 1)",0.08434982881057738,0.07570000000000013,-0.2092153048202694,0.2599729195614633
"K-Means (1, 1)",0.1769586492204595,0.07390000000000013,-0.11878248402724442,0.3243278164351344
"K-Means (1, 1)",-0.1523818740004971,0.2171500000000004,-0.09057363186501204,0.4044951876677882
"K-Means (1, 1)",-0.032421168676823264,0.07925000000000014,-0.6305476678616583,0.2971496920484853
"K-Means (1, 1)",0.054580869846177514,0.07715000000000014,-0.17281683715703713,0.337358083337028
"K-Means (1, 1)",0.185304049486475,0.07390000000000013,-0.1900795269577146,0.26329962789830635
"K-Means (1, 1)",0.13232192937675694,0.07570000000000013,-0.15829386472066306,0.2340078206656726
"K-Means (1, 1)",0.0774820650244644,0.08265000000000014,-0.23128791031730078,0.2632031178908025
"K-Means (1, 1)",0.1990431202114692,0.07515000000000013,-0.19961860851932484,0.3234817819883524
"K-Means (1, 1)",-0.016636081726089387,0.08415000000000014,-0.29600328573562035,0.2147172199125842
"K-Means (1, 1)",-0.35898554855353515,0.32495000000000057,-0.043674492896238155,0.5337629960345764
"K-Means (1, 1)",0.0872886790983462,0.07390000000000013,-0.10251307678304568,0.3700677202565095
"K-Means (1, 1)",-0.37003717595090135,0.37300000000000066,-0.05174253002790292,0.5587967228888491
"K-Means (1, 1)",0.0696746240423801,0.07745000000000014,-0.705327893384291,0.2504001272529777
"K-Means (1, 1)",0.13606286900539072,0.07570000000000013,-0.15829386472066306,0.2340078206656726
"K-Means (1, 1)",0.03149599994372218,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",0.17504118431416812,0.07570000000000013,-0.32788089635735795,0.22448577756161267
"K-Means (1, 1)",0.13606555404962353,0.07390000000000013,-0.21271339979527484,0.2795326187981054
"K-Means (1, 1)",0.22014648914976842,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",0.09476269366029622,0.08915000000000015,-0.22982465564013896,0.2525603440606695
"K-Means (1, 1)",-0.14932124833651717,0.09245000000000017,-0.2307993042431921,0.2994648622082357
"K-Means (1, 1)",0.12124462366003363,0.12435000000000021,-0.0752448954688681,0.2959970421595919
"K-Means (1, 1)",0.19495685714168143,0.07435000000000012,-0.11639665035921452,0.3457990674903849
"K-Means (1, 1)",-0.0791300224069024,0.15885000000000027,-0.07010654226874731,0.35066683220116196
"K-Means (1, 1)",-0.14954883389586707,0.3044500000000005,-0.08409479002620075,0.4647545625907051
"K-Means (1, 1)",-0.05408081208747596,0.07815000000000014,-0.3405686422131876,0.26811636160583174
"K-Means (1, 1)",0.21028627328293087,0.07725000000000014,-0.17959955798405414,0.277522036976446
"K-Means (1, 1)",0.22625484250678218,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",-0.13162477040848125,0.2171500000000004,-0.17004322284989448,0.33495042337886843
"K-Means (1, 1)",0.03830903951171341,0.07570000000000013,-0.12159641892434389,0.3095447210084358
"K-Means (1, 1)",-0.5516661662194573,0.40340000000000076,-0.10100896596373043,0.630835183244312
"K-Means (1, 1)",-0.02584406335499708,0.07570000000000013,-0.04292950242612388,0.30894544266573165
"K-Means (1, 1)",0.11276825270113633,0.1165000000000002,-0.0763151742709518,0.264598281211415
"K-Means (1, 1)",0.03559118107311922,0.07470000000000013,-0.41659779045052414,0.26339633866539636
"K-Means (1, 1)",0.10217622471312975,0.07570000000000013,-0.12790512957772607,0.2507603830819745
"K-Means (1, 1)",0.013913827402097973,0.07470000000000013,-0.38959680069468255,0.28136765311040607
"K-Means (1, 1)",-0.2630482152286171,0.2252500000000004,-0.1258352200763514,0.3983010699121889
"K-Means (1, 1)",0.06738650876604349,0.07105000000000013,-0.19641424757598464,0.26365316572592523
"K-Means (1, 1)",-0.11736241495517075,0.15490000000000026,-0.16970209118526886,0.37005707392413933
"K-Means (1, 1)",0.08312007165266949,0.15885000000000027,-0.07010654226874731,0.35066683220116196
"K-Means (1, 1)",0.12124462366003363,0.12435000000000021,-0.0752448954688681,0.2959970421595919
"K-Means (1, 1)",0.12574743120086346,0.07395000000000013,-0.11115696220999709,0.3545818468805608
"K-Means (1, 1)",-0.5548375963396824,0.40340000000000076,-0.10100896596373043,0.630835183244312
"K-Means (1, 1)",0.18543115798437393,0.07725000000000014,-0.382173010609117,0.28021267048343107
"K-Means (1, 1)",0.18957653967578933,0.06565000000000011,-0.19946966861915125,0.23679457867928894
"K-Means (1, 1)",-0.021395146652915753,0.07570000000000013,-0.6628261239550425,0.25065458514947986
"K-Means (1, 1)",-0.37003717595090135,0.37300000000000066,-0.05174253002790292,0.5587967228888491
"K-Means (1, 1)",0.19362892653374483,0.07470000000000013,-0.17407765595569016,0.2316543841768206
"K-Means (1, 1)",0.22587384777112526,0.07410000000000014,-0.18446232519912786,0.27234456327575884
"K-Means (1, 1)",-0.5548375963396824,0.40340000000000076,-0.10100896596373043,0.630835183244312
"K-Means (1, 1)",0.18632463835903282,0.07470000000000013,-0.19961860851932473,0.32373982840139665
"K-Means (1, 1)",0.18867960926527255,0.07435000000000012,-0.11639665035921452,0.3457990674903849
"K-Means (1, 1)",0.04784457543005391,0.07725000000000014,-0.4575158598207525,0.2673221159297336
"K-Means (1, 1)",0.2437675852011288,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",0.16835665820204224,0.07390000000000013,-0.11878248402724442,0.3243278164351344
"K-Means (1, 1)",0.04957619547799915,0.07715000000000014,-0.26105424254151305,0.3055100891986557
"K-Means (1, 1)",0.05624041256182384,0.07715000000000014,-0.6717935843431243,0.2794645641907187
"K-Means (1, 1)",0.04812664381894126,0.07570000000000013,-0.2659080117391452,0.24145415623176358
"K-Means (1, 1)",-0.016636081726089387,0.08415000000000014,-0.29600328573562035,0.2147172199125842
"K-Means (1, 1)",0.17069733364484926,0.07570000000000013,-0.32788089635735795,0.22448577756161267
"K-Means (1, 1)",-0.530179002944261,0.4083500000000007,-0.09739503597544931,0.6227311617129134
"K-Means (1, 1)",0.18867960926527255,0.07435000000000012,-0.11639665035921452,0.3457990674903849
"K-Means (1, 1)",0.03607356023036914,0.07410000000000012,-0.11013402355641363,0.32975962325999647
"K-Means (1, 1)",0.1137986162665427,0.07815000000000014,-0.6717935843431224,0.25216502641816146
"K-Means (1, 1)",-0.09801465018519592,0.18190000000000034,-0.08046742493087874,0.33379734237523606
"K-Means (1, 1)",0.054577939459631866,0.07435000000000014,-0.20921530482026962,0.2756759433904192
"K-Means (1, 1)",0.18632463835903282,0.07470000000000013,-0.19961860851932473,0.32373982840139665
"K-Means (1, 1)",-0.10793514346416641,0.2608500000000004,-0.16489855947391938,0.37648301917826904
"K-Means (1, 1)",0.1452400085828145,0.07925000000000014,-0.2395956569443888,0.23896714015557294
"K-Means (1, 1)",0.2437675852011288,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",0.08434982881057738,0.07570000000000013,-0.2092153048202694,0.2599729195614633
"K-Means (1, 1)",0.07981342289102089,0.08265000000000014,-0.23128791031730078,0.2632031178908025
"K-Means (1, 1)",-0.5773627891621734,0.43810000000000077,-0.08364482255523278,0.6490809047691766
"K-Means (1, 1)",-0.018447910691589034,0.08415000000000014,-0.29600328573562035,0.2147172199125842
"K-Means (1, 1)",-0.2630482152286171,0.2252500000000004,-0.1258352200763514,0.3983010699121889
"K-Means (1, 1)",0.25333249594009416,0.0594500000000001,-0.10871850048866406,0.22948689698699418
"K-Means (1, 1)",-0.5516661662194573,0.40340000000000076,-0.10100896596373043,0.630835183244312
"K-Means (1, 1)",0.32617519383857985,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",-0.13643863904881381,0.2337500000000004,-0.08221826917588908,0.42944049194860506
"K-Means (1, 1)",-0.05599547528376923,0.07815000000000014,-0.3405686422131876,0.26811636160583174
"K-Means (1, 1)",0.0912907972328989,0.07715000000000014,-0.2640584753481326,0.293128286877017
"K-Means (1, 1)",0.03607356023036914,0.07410000000000012,-0.11013402355641363,0.32975962325999647
"K-Means (1, 1)",-0.13321880599038888,0.2337500000000004,-0.08221826917588908,0.42944049194860506
"K-Means (1, 1)",-0.03461005511508645,0.07710000000000014,-0.6279729326221749,0.26410826807314125
"K-Means (1, 1)",0.2437675852011288,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",-0.032421168676823264,0.07925000000000014,-0.6305476678616583,0.2971496920484853
"K-Means (1, 1)",-0.10196746138028953,0.1711500000000003,-0.16743995027185934,0.30649864427365225
"K-Means (1, 1)",-0.1074825850795458,0.1711500000000003,-0.16743995027185934,0.30649864427365225
"K-Means (1, 1)",0.10086496899534754,0.07725000000000014,-0.5151515151515256,0.3170056325748006
"K-Means (1, 1)",-0.32789178054831214,0.35610000000000064,-0.0638009115088642,0.5524506667633906
"K-Means (1, 1)",0.0969250454650011,0.08915000000000015,-0.22982465564013896,0.2525603440606695
"K-Means (1, 1)",-0.08400458711436501,0.14225000000000027,-0.10092745238769628,0.2692424243972519
"K-Means (1, 1)",-0.10196746138028953,0.1711500000000003,-0.16743995027185934,0.30649864427365225
"K-Means (1, 1)",-0.028625062936421926,0.07570000000000013,-0.04292950242612388,0.30894544266573165
"K-Means (1, 1)",0.12652902049737214,0.07570000000000013,-0.14761627768520647,0.21438466524655683
"K-Means (1, 1)",0.32464490431640464,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.11238876423191459,0.14745000000000025,-0.08907824408865882,0.26578346972903505
"K-Means (1, 1)",-0.32514165364906134,0.35610000000000064,-0.0638009115088642,0.5524506667633906
"K-Means (1, 1)",-0.14158691062832862,0.2171500000000004,-0.17004322284989448,0.33495042337886843
"K-Means (1, 1)",-0.14158691062832862,0.2171500000000004,-0.17004322284989448,0.33495042337886843
"K-Means (1, 1)",0.04812664381894126,0.07570000000000013,-0.2659080117391452,0.24145415623176358
"K-Means (1, 1)",0.09272484003614265,0.07410000000000012,-0.4629966317723504,0.25061792667111654
"K-Means (1, 1)",0.185304049486475,0.07390000000000013,-0.1900795269577146,0.26329962789830635
"K-Means (1, 1)",0.3235019616878795,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",-0.5516661662194573,0.40340000000000076,-0.10100896596373043,0.630835183244312
"K-Means (1, 1)",0.1769586492204595,0.07390000000000013,-0.11878248402724442,0.3243278164351344
"K-Means (1, 1)",0.25333249594009416,0.0594500000000001,-0.10871850048866406,0.22948689698699418
"K-Means (1, 1)",0.18125071432801795,0.07470000000000013,-0.1967016500816477,0.24953181051610257
"K-Means (1, 1)",-0.48245402154267447,0.37865000000000065,-0.12840090876707067,0.5717165743845364
"K-Means (1, 1)",0.08109089232783592,0.07390000000000013,-0.10251307678304568,0.3700677202565095
"K-Means (1, 1)",-0.02584406335499708,0.07570000000000013,-0.04292950242612388,0.30894544266573165
"K-Means (1, 1)",0.18632463835903282,0.07470000000000013,-0.19961860851932473,0.32373982840139665
"K-Means (1, 1)",0.32617519383857985,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",-0.08400458711436501,0.14225000000000027,-0.10092745238769628,0.2692424243972519
"K-Means (1, 1)",0.046279746889685086,0.07745000000000014,-0.22826233426820636,0.28960990189239644
"K-Means (1, 1)",0.18632463835903282,0.07470000000000013,-0.19961860851932473,0.32373982840139665
